Date,StockCode,Action,Shares,Price,Amount,PnL_Amount,PnL_Percent,Reason,Cash_Remaining
2022-03-01,603019,BUY,5900,33.4,197082.82,0.0,0.0,主升浪启动,802917.18
2022-03-01,600522,BUY,10600,18.81,199358.65,0.0,0.0,主升浪启动,603558.52
2022-03-01,600521,BUY,8600,23.24,199827.17,0.0,0.0,主升浪启动,403731.36
2022-03-01,601168,BUY,14300,13.92,199073.99,0.0,0.0,主升浪启动,204657.36
2022-03-01,601898,BUY,33400,5.97,199454.9,0.0,0.0,主升浪启动,5202.47
2022-03-02,600188,BUY,300,13.14,3942.61,0.0,0.0,主升浪启动,1259.86
2022-03-02,600219,BUY,300,4.2,1259.24,0.0,0.0,主升浪启动,0.62
2022-03-03,600522,SELL,10600,16.94,179534.05,-19824.6,-9.94,策略S点(破均线),179534.66
2022-03-03,002532,BUY,20600,8.7,179142.96,0.0,0.0,主升浪启动,391.71
2022-03-03,603019,SELL,5900,32.12,189524.9,-7557.92,-3.83,策略S点(破均线),189916.61
2022-03-03,000683,BUY,21600,8.78,189753.4,0.0,0.0,主升浪启动,163.22
2022-03-08,601168,SELL,14300,12.63,180632.73,-18441.26,-9.26,策略S点(破均线),180795.95
2022-03-08,600521,SELL,8600,21.76,187116.14,-12711.02,-6.36,策略S点(破均线),367912.09
2022-03-08,600219,SELL,300,3.79,1135.59,-123.65,-9.82,策略S点(破均线),369047.68
2022-03-08,600188,SELL,300,11.81,3543.26,-399.35,-10.13,策略S点(破均线),372590.94
2022-03-08,000683,SELL,21600,8.04,173688.62,-16064.78,-8.47,止损,546279.56
2022-03-08,002532,SELL,20600,7.91,163020.09,-16122.87,-9.0,策略S点(破均线),709299.65
2022-03-09,601088,BUY,9900,20.04,198384.29,0.0,0.0,主升浪启动,510915.36
2022-03-09,600547,BUY,9300,21.33,198364.22,0.0,0.0,主升浪启动,312551.13
2022-03-09,600988,BUY,11300,17.61,198960.46,0.0,0.0,主升浪启动,113590.68
2022-03-10,688180,BUY,1400,76.0,106400.0,0.0,0.0,主升浪启动,7190.68
2022-03-10,688223,BUY,400,12.46,4985.63,0.0,0.0,主升浪启动,2205.05
2022-03-11,688223,SELL,400,11.98,4792.39,-193.24,-3.88,策略S点(破均线),6997.43
2022-03-14,601088,SELL,9900,19.5,193078.32,-5305.97,-2.67,策略S点(破均线),200075.76
2022-03-14,600547,SELL,9300,20.12,187091.46,-11272.76,-5.68,止损,387167.22
2022-03-14,002603,BUY,7200,27.57,198532.67,0.0,0.0,主升浪启动,188634.54
2022-03-14,601898,SELL,33400,6.02,201140.43,1685.53,0.85,策略S点(破均线),389774.98
2022-03-14,600521,BUY,7700,25.82,198794.47,0.0,0.0,主升浪启动,190980.51
2022-03-15,600988,SELL,11300,15.92,179926.54,-19033.92,-9.57,策略S点(破均线),370907.05
2022-03-16,300438,BUY,3600,54.31,195521.97,0.0,0.0,主升浪启动,175385.07
2022-03-16,600521,SELL,7700,23.09,177806.5,-20987.97,-10.56,策略S点(破均线),353191.57
2022-03-17,300568,BUY,7400,26.89,198964.55,0.0,0.0,主升浪启动,154227.02
2022-03-17,300122,BUY,1700,88.7,150792.46,0.0,0.0,主升浪启动,3434.56
2022-03-17,002603,SELL,7200,25.87,186292.52,-12240.16,-6.17,止损,189727.08
2022-03-17,002603,BUY,6600,28.37,187228.46,0.0,0.0,主升浪启动,2498.61
2022-03-18,300438,SELL,3600,51.39,185020.79,-10501.18,-5.37,止损,187519.41
2022-03-18,600153,BUY,22100,8.46,187075.89,0.0,0.0,主升浪启动,443.51
2022-03-21,688180,SELL,1400,93.5,130900.0,24500.0,23.03,止盈,131343.51
2022-03-22,300568,SELL,7400,25.31,187297.17,-11667.38,-5.86,止损,318640.68
2022-03-22,600256,BUY,35500,5.62,199600.77,0.0,0.0,主升浪启动,119039.91
2022-03-22,000983,BUY,12700,9.35,118701.92,0.0,0.0,主升浪启动,337.99
2022-03-23,002603,SELL,6600,26.63,175761.72,-11466.74,-6.12,止损,176099.71
2022-03-24,600988,BUY,9400,18.54,174261.94,0.0,0.0,主升浪启动,1837.77
